:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1211576089,1211575995,Rufino Ortega,57.28231191478201,40,1.4320577978695501,STREET
1211576089,1211576004,Vuelta de Obligado,143.3614101379155,40,3.5840352534478876,STREET
1211576089,1211576020,Vuelta de Obligado,38.11407183328707,40,0.9528517958321767,STREET
1212741203,1212741286,,49.34752436780659,40,1.2336881091951648,STREET
1212741204,1212793978,Dr. Adolfo Calle,73.74227869431934,40,1.8435569673579835,STREET
1212741204,1212794089,Miguel de Azcuénaga,105.80519024401484,20,5.290259512200742,STREET
1212741204,7639089987,Miguel de Azcuénaga,40.279791234616326,20,2.013989561730816,STREET
1212741205,1209686388,,125.28606929977101,40,3.1321517324942754,STREET
1212741206,1212741286,,136.41052730708137,40,3.410263182677034,STREET
1212741207,2310793752,Bernardo Houssay,25.853109070381095,40,0.6463277267595273,STREET
1212741207,1212741283,Santa Rosa,186.7903232366592,40,4.66975808091648,STREET
1212741207,1212741271,Santa Rosa,12.645208728446208,40,0.3161302182111552,STREET
1212741208,4876869051,Demetrio Herrera,13.045505261715334,40,0.32613763154288333,STREET
1212741208,1212741315,Pedro Vargas,63.92351617761918,40,1.5980879044404794,STREET
1212741208,1212741255,"['Alfredo Nobel', 'Demetrio Herrera']",207.21464471985468,40,5.180366117996367,STREET
1212741210,1212741285,Tuyutí,277.60983336914865,40,6.940245834228716,STREET
1212741210,1212741290,Cangallo,68.34744503496648,40,1.7086861258741621,STREET
1212741210,1212741236,Cangallo,59.7144298459419,40,1.4928607461485475,STREET
1212741211,1212794098,Los Nogales,55.21660863084473,40,1.3804152157711183,STREET
1212741211,1212793888,Cangallo,68.5432326814955,40,1.7135808170373874,STREET
1212741211,1212794086,Cangallo,138.64373328527583,40,3.4660933321318956,STREET
1212741212,4876869055,Silvestre Peña y Lillo,13.489176813470745,40,0.3372294203367686,STREET
1212741212,1212741294,Silvestre Peña y Lillo,246.6900870107289,40,6.167252175268223,STREET
1212741212,1212741264,Pedro Vargas,41.43965218292747,40,1.0359913045731868,STREET
1212741213,1212741228,Dr. Adolfo Calle,63.11195366550533,40,1.5777988416376334,STREET
1212741213,1212741275,José R. Ponce,14.093480045202634,40,0.35233700113006583,STREET
1212741213,1212741255,José R. Ponce,178.4542981301943,40,4.461357453254857,STREET
1212741214,1212741317,Bernardo Houssay,58.69785330377302,40,1.4674463325943257,STREET
1212741214,1212793932,Las Araucarias,62.00946736206356,40,1.550236684051589,STREET
1212741214,1212741219,Las Araucarias,14.281463689327248,40,0.3570365922331812,STREET
1212741215,1212794013,Miguel de Azcuénaga,171.0971815420562,20,8.55485907710281,STREET
1212741215,1212741327,Miguel de Azcuénaga,10.79206584319189,40,0.2698016460797973,STREET
1212741215,1212793964,Pedro Vargas,65.32070022510152,40,1.633017505627538,STREET
1212741216,1212793952,Las Araucarias,71.9344256321867,40,1.7983606408046675,STREET
1212741216,1212793972,Los Nogales,149.250739211231,40,3.731268480280775,STREET
1212741216,1212794051,Los Nogales,57.39904709616635,40,1.4349761774041587,STREET
1212741217,10816642656,Bernardo Houssay,9.19704567154955,40,0.22992614178873874,STREET
1212741217,1212794055,Bernardo Houssay,60.60484390094264,40,1.515121097523566,STREET
1212741217,1212741226,Alfredo Nobel,52.87632112948192,40,1.3219080282370481,STREET
1212741218,4876869054,Pedro Vargas,31.873167062663033,40,0.7968291765665758,STREET
1212741218,10816642661,Augusto E. Teurlay,13.351941087625512,40,0.3337985271906378,STREET
1212741218,10816642658,Augusto E. Teurlay,175.72428496380965,40,4.393107124095241,STREET
1212741219,1212741300,Bernardo Houssay,149.50517664998,40,3.7376294162495,STREET
1212741219,1212741214,Las Araucarias,14.281463689327248,40,0.3570365922331812,STREET
1212741219,1212793916,Las Araucarias,62.14793180577321,40,1.5536982951443303,STREET
1212741220,1212741300,Cochabamba,14.747785869976157,40,0.36869464674940394,STREET
1212741220,1212741214,Bernardo Houssay,149.15768002247725,40,3.7289420005619314,STREET
1212741220,1212793883,Cochabamba,61.857378041173035,40,1.546434451029326,STREET
1212741221,1212741326,Dr. Adolfo Calle,66.42496450240223,40,1.6606241125600558,STREET
1212741221,1212741266,Augusto E. Teurlay,12.668374292636951,40,0.31670935731592376,STREET
1212741221,1212741277,Augusto E. Teurlay,66.05536909093,40,1.65138422727325,STREET
1212741223,1211576070,José Manuel Estrada,7.191197844814582,60,0.11985329741357637,STREET
1212741223,1212741278,"['Hernando de Magallanes', '12']",205.1443136724332,40,5.1286078418108305,STREET
1212741223,585119500,José Manuel Estrada,116.48214244606739,60,1.9413690407677897,STREET
1212741226,10816642659,Silvestre Peña y Lillo,8.499550259327753,40,0.21248875648319382,STREET
1212741226,1212741276,Alfredo Nobel,61.9522314238362,40,1.548805785595905,STREET
1212741227,1212741285,Pedro Vargas,62.955478194953685,40,1.5738869548738421,STREET
1212741227,1212741236,Juan Maurín Navarro,291.93174734689006,40,7.298293683672251,STREET
1212741228,1212741266,Dr. Adolfo Calle,66.26066910010383,40,1.6565167275025956,STREET
1212741228,1212741326,Isidro Sáenz de la Maza,13.846402181266248,40,0.3461600545316562,STREET
1212741228,1212741246,Isidro Sáenz de la Maza,177.8142134989665,40,4.445355337474163,STREET
1212741236,1212741251,,72.78097614196386,40,1.8195244035490965,STREET
1212741236,1212741210,Cangallo,59.7144298459419,40,1.4928607461485475,STREET
1212741236,1212741325,Cangallo,70.76518694880866,40,1.7691296737202165,STREET
1212741236,1212741227,Juan Maurín Navarro,291.93174734689006,40,7.298293683672251,STREET
1212741237,1212741261,Bernardo Houssay,59.79741961847998,40,1.4949354904619994,STREET
1212741237,4876869055,Pedro Vargas,40.89790423300135,40,1.0224476058250338,STREET
1212741237,1212741264,Bernardo Houssay,13.476533396412478,40,0.33691333491031195,STREET
1212741238,1212741317,Dáliva J.,186.1392383281828,40,4.65348095820457,STREET
1212741238,1212741283,Augusto E. Teurlay,50.83566279017007,40,1.2708915697542518,STREET
1212741238,1212741289,Augusto E. Teurlay,62.03304206030674,40,1.5508260515076686,STREET
1212741239,1212741260,Abraham Lemos,12.96506240058569,40,0.32412656001464224,STREET
1212741239,1212741262,Abraham Lemos,180.6506486961454,40,4.5162662174036345,STREET
1212741239,1212741208,Pedro Vargas,62.896982421596064,40,1.5724245605399017,STREET
1212741240,1212741260,Pedro Vargas,32.576273009118346,40,0.8144068252279586,STREET
1212741240,1212741325,Alejo Nazarre,308.79100808092846,40,7.719775202023212,STREET
1212741241,1091532804,Avenida de Acceso Este,15.373013880982976,120,0.12810844900819146,STREET
1212741244,1212741291,José R. Ponce,98.04279518320374,40,2.4510698795800936,STREET
1212741244,585119491,25 de Mayo,153.14927204986103,40,3.8287318012465255,STREET
1212741245,1212793917,Carlos Thays,57.31174112571709,40,1.4327935281429274,STREET
1212741245,1212741321,Bernardo Houssay,169.53552686097552,40,4.238388171524388,STREET
1212741245,1212741264,Bernardo Houssay,60.49986069699521,40,1.5124965174248803,STREET
1212741246,1212741228,Isidro Sáenz de la Maza,177.8142134989665,40,4.445355337474163,STREET
1212741246,1212741262,Alfredo Nobel,31.436338985139756,40,0.7859084746284939,STREET
1212741246,1212741319,"['Alfredo Nobel', 'Métraux']",210.01261824390093,40,5.250315456097523,STREET
1212741248,1212741286,,46.11470583047987,40,1.1528676457619969,STREET
1212741249,1209686338,,136.28489289024995,40,3.4071223222562486,STREET
1212741251,1212741236,,72.78097614196386,40,1.8195244035490965,STREET
1212741254,1212741298,Rosario Vera,143.38012445434006,40,3.5845031113585017,STREET
1212741254,10816642643,Pedro Vargas,24.16875576892973,40,0.6042188942232433,STREET
1212741255,1212741213,José R. Ponce,178.4542981301943,40,4.461357453254857,STREET
1212741255,1212741262,Alfredo Nobel,32.90013608417,40,0.82250340210425,STREET
1212741255,1212741208,"['Alfredo Nobel', 'Demetrio Herrera']",207.21464471985468,40,5.180366117996367,STREET
1212741256,4746079090,Dr. Adolfo Calle,24.239876256140796,40,0.6059969064035199,STREET
1212741256,585119486,Soldado Desconocido,121.88499636645213,40,3.0471249091613033,STREET
1212741257,2310793752,José María Gutiérrez,191.91946381018138,40,4.797986595254534,STREET
1212741257,1212741283,Augusto E. Teurlay,55.858025024297085,40,1.3964506256074272,STREET
1212741257,1209686352,Augusto E. Teurlay,14.178774184184967,40,0.35446935460462414,STREET
1212741260,1212741239,Abraham Lemos,12.96506240058569,40,0.32412656001464224,STREET
1212741260,1212741227,Pedro Vargas,34.19122194420129,40,0.8547805486050322,STREET
1212741261,1212741237,Bernardo Houssay,59.79741961847998,40,1.4949354904619994,STREET
1212741261,1212793834,Bernardo Houssay,57.946722077348944,40,1.4486680519337236,STREET
1212741261,1212793856,Eduardo Wilde,303.6404391339497,40,7.591010978348743,STREET
1212741262,1212741239,Abraham Lemos,180.6506486961454,40,4.5162662174036345,STREET
1212741262,1212741255,Alfredo Nobel,32.90013608417,40,0.82250340210425,STREET
1212741262,1212741246,Alfredo Nobel,31.436338985139756,40,0.7859084746284939,STREET
1212741264,1212741245,Bernardo Houssay,60.49986069699521,40,1.5124965174248803,STREET
1212741264,1212741237,Bernardo Houssay,13.476533396412478,40,0.33691333491031195,STREET
1212741264,1212794084,Pedro Vargas,142.96992504318797,40,3.5742481260796994,STREET
1212741266,1211576050,Dr. Adolfo Calle,50.26667099218392,40,1.2566667748045979,STREET
1212741266,1212741221,Augusto E. Teurlay,12.668374292636951,40,0.31670935731592376,STREET
1212741267,1212741290,Augusto E. Teurlay,58.50916307196369,40,1.4627290767990924,STREET
1212741267,1212793847,Augusto E. Teurlay,54.82883791328217,40,1.3707209478320543,STREET
1212741267,1212793923,Las Palmeras,187.16528557389577,40,4.679132139347394,STREET
1212741269,1212741244,25 de Mayo,61.28693925834101,40,1.5321734814585253,STREET
1212741269,1211576080,Manuel Ignacio Molina,179.47059427900712,40,4.486764856975178,STREET
1212741271,1212741328,Bernardo Houssay,54.860726722985305,40,1.3715181680746327,STREET
1212741271,1212741207,Santa Rosa,12.645208728446208,40,0.3161302182111552,STREET
1212741271,1212741314,Santa Rosa,123.72428407736132,40,3.093107101934033,STREET
1212741273,585119482,Bernardo Houssay,67.36748132961188,40,1.6841870332402968,STREET
1212741273,585119491,Bernardo Houssay,82.77158435020681,40,2.06928960875517,STREET
1212741273,1212741277,Simón Semorile,41.91247461179524,40,1.047811865294881,STREET
1212741275,1212741291,José R. Ponce,65.64160228140946,40,1.6410400570352366,STREET
1212741275,1212741213,José R. Ponce,14.093480045202634,40,0.35233700113006583,STREET
1212741275,1211576080,Dr. Adolfo Calle,69.02128773004553,40,1.7255321932511383,STREET
1212741276,10816642658,Augusto E. Teurlay,8.29622757888876,40,0.207405689472219,STREET
1212741276,1212741266,Augusto E. Teurlay,187.73877476866267,40,4.693469369216567,STREET
1212741277,1212741221,Augusto E. Teurlay,66.05536909093,40,1.65138422727325,STREET
1212741277,1212741273,Simón Semorile,41.91247461179524,40,1.047811865294881,STREET
1212741277,1212741291,Simón Semorile,124.25535050638001,40,3.1063837626595,STREET
1212741278,1212741269,25 de Mayo,127.71470219124572,40,3.192867554781143,STREET
1212741278,1212741223,"['Hernando de Magallanes', '12']",205.14431367243316,40,5.128607841810829,STREET
1212741281,10816642660,Silvestre Peña y Lillo,13.515915659042367,40,0.3378978914760592,STREET
1212741281,10816642659,Silvestre Peña y Lillo,174.78845783657937,40,4.369711445914485,STREET
1212741281,1212741218,Pedro Vargas,63.609781043834545,40,1.5902445260958635,STREET
1212741283,1212741207,Santa Rosa,186.7903232366592,40,4.66975808091648,STREET
1212741283,1212741238,Augusto E. Teurlay,50.83566279017007,40,1.2708915697542518,STREET
1212741283,1212741257,Augusto E. Teurlay,55.858025024297085,40,1.3964506256074272,STREET
1212741285,4876869054,Tuyutí,13.413663341406172,40,0.3353415835351543,STREET
1212741285,1212741210,Tuyutí,277.60983336914865,40,6.940245834228716,STREET
1212741285,10816642661,Pedro Vargas,31.92698119059024,40,0.798174529764756,STREET
1212741286,1212741203,,49.34752436780659,40,1.2336881091951648,STREET
1212741286,1212741248,,46.11470583047987,40,1.1528676457619969,STREET
1212741286,1212741206,,136.41052730708137,40,3.410263182677034,STREET
1212741286,1212741307,,249.0627572368274,40,6.226568930920685,STREET
1212741287,1212741305,Cangallo,26.83464275925092,40,0.670866068981273,STREET
1212741287,2608485290,,149.6866046780858,40,3.7421651169521453,STREET
1212741287,1107797487,Cangallo,220.04256808351363,40,5.501064202087841,STREET
1212741289,1212793960,Las Araucarias,60.99614434254868,40,1.524903608563717,STREET
1212741289,1212741324,Augusto E. Teurlay,151.24553513199086,40,3.7811383782997714,STREET
1212741289,1212741238,Augusto E. Teurlay,62.03304206030674,40,1.5508260515076686,STREET
1212741290,1212741210,Cangallo,68.34744503496648,40,1.7086861258741621,STREET
1212741290,1212741309,Augusto E. Teurlay,261.8081613054145,40,6.545204032635363,STREET
1212741290,1212741294,Cangallo,66.39428918272613,40,1.659857229568153,STREET
1212741290,1212741267,Augusto E. Teurlay,58.50916307196369,40,1.4627290767990924,STREET
1212741291,1212741244,José R. Ponce,98.04279518320374,40,2.4510698795800936,STREET
1212741291,1212741275,José R. Ponce,65.64160228140946,40,1.6410400570352366,STREET
1212741291,1212741277,Simón Semorile,124.25535050638001,40,3.1063837626595,STREET
1212741294,1212741212,Silvestre Peña y Lillo,246.6900870107289,40,6.167252175268223,STREET
1212741294,1212741321,Cangallo,111.71901269789984,40,2.792975317447496,STREET
1212741294,1212741290,Cangallo,66.39428918272613,40,1.659857229568153,STREET
1212741296,1212793972,Cochabamba,65.21553669248262,40,1.6303884173120653,STREET
1212741296,1212741313,Cochabamba,66.1203525219191,40,1.6530088130479776,STREET
1212741296,1212794051,"['Los Rosales', 'Dáliva J.']",250.01710262108963,40,6.250427565527241,STREET
1212741298,1212741254,Rosario Vera,143.38012445434006,40,3.5845031113585017,STREET
1212741298,10816642614,Lola Mora,31.314085888979644,40,0.7828521472244911,STREET
1212741298,1212741303,Lola Mora,60.32890872264147,40,1.5082227180660368,STREET
1212741300,1212793887,Cochabamba,60.026837840329684,40,1.5006709460082421,STREET
1212741300,1212741220,Cochabamba,14.747785869976157,40,0.36869464674940394,STREET
1212741300,1212794041,Bernardo Houssay,85.30536962996482,40,2.1326342407491206,STREET
1212741301,1212793894,Miguel de Azcuénaga,113.3470486042456,40,2.83367621510614,STREET
1212741301,4876869113,Miguel de Azcuénaga,101.1693151235952,40,2.52923287808988,STREET
1212741301,1212793898,Cangallo,58.3371781440223,40,1.4584294536005575,STREET
1212741301,1212793888,Cangallo,63.72934375556102,40,1.5932335938890254,STREET
1212741303,1212741298,Lola Mora,60.32890872264147,40,1.5082227180660368,STREET
1212741303,1212741330,Manuel Ignacio Molina,137.1388152679056,40,3.4284703816976405,STREET
1212741303,1212741305,Manuel Ignacio Molina,186.13573536524237,40,4.653393384131059,STREET
1212741304,1212741278,25 de Mayo,123.50960250693898,40,3.0877400626734746,STREET
1212741304,1212741241,,325.08422622190744,40,8.127105655547686,STREET
1212741305,1212741307,Cangallo,45.743369126150235,40,1.1435842281537558,STREET
1212741305,1212741287,Cangallo,26.83464275925092,40,0.670866068981273,STREET
1212741305,1212741303,Manuel Ignacio Molina,186.13573536524237,40,4.653393384131059,STREET
1212741307,1212741325,Cangallo,16.114629438404254,40,0.40286573596010633,STREET
1212741307,1212741305,Cangallo,45.743369126150235,40,1.1435842281537558,STREET
1212741307,1212741286,,249.0627572368274,40,6.226568930920685,STREET
1212741309,10816642660,Pedro Vargas,31.421058549875482,40,0.7855264637468871,STREET
1212741309,1212741290,Augusto E. Teurlay,261.8081613054145,40,6.545204032635363,STREET
1212741313,1212741296,Cochabamba,66.1203525219191,40,1.6530088130479776,STREET
1212741313,1212793841,Miguel de Azcuénaga,82.15496727941517,40,2.053874181985379,STREET
1212741313,1212793907,Cochabamba,64.52122411324048,40,1.613030602831012,STREET
1212741313,1223828799,Miguel de Azcuénaga,106.19834325554393,40,2.6549585813885983,STREET
1212741314,1212741271,Santa Rosa,123.72428407736132,40,3.093107101934033,STREET
1212741314,1209686467,Maria G. de Schauman,15.302362664637062,40,0.38255906661592654,STREET
1212741314,1212793842,Maria G. de Schauman,50.52271988236811,40,1.2630679970592027,STREET
1212741314,1209686340,Santa Rosa,103.03821356918654,40,2.5759553392296635,STREET
1212741315,10816642643,Manuel Ignacio Molina,13.320040037974797,40,0.3330010009493699,STREET
1212741315,10816642604,Pedro Vargas,55.76007997214861,40,1.3940019993037152,STREET
1212741315,5764745708,Manuel Ignacio Molina,221.44999024039907,40,5.536249756009977,STREET
1212741317,1212741238,Dáliva J.,186.1392383281828,40,4.65348095820457,STREET
1212741317,1212741328,Dáliva J.,13.32339550977473,40,0.3330848877443683,STREET
1212741317,1212741207,Bernardo Houssay,54.040345635577765,40,1.3510086408894442,STREET
1212741319,1212741239,Pedro Vargas,63.39604924606129,40,1.5849012311515323,STREET
1212741319,1212741246,"['Métraux', 'Alfredo Nobel']",210.01261824390096,40,5.250315456097524,STREET
