:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1132417086,1112443238,Ing. Cesare Cipolletti,63.215743345108464,40,1.5803935836277117,STREET
1132417087,1132417027,Alfredo Rodolfo Bufano,91.70231201178945,40,2.292557800294736,STREET
1132417087,1984326339,Melitón Arroyo,54.66385520768868,40,1.366596380192217,STREET
1132417087,1132417097,Melitón Arroyo,26.3082341824224,40,0.65770585456056,STREET
1132417090,1132417036,Chaco,119.62597834594372,40,2.990649458648593,STREET
1132417090,1091563208,Jorge Alberto Calle,71.28809403885218,40,1.7822023509713045,STREET
1132417091,1132417026,Juan Gualberto Godoy,174.05529917577223,40,4.351382479394306,STREET
1132417091,1132417094,Ing. Eduardo Baglietto,63.143306128055414,40,1.5785826532013854,STREET
1132417091,1132417143,Ing. Eduardo Baglietto,25.33325007583192,40,0.633331251895798,STREET
1132417092,1132417000,Cayetano Alberto Silva,166.13978413204774,40,4.153494603301193,STREET
1132417092,1130920337,Bernardo Houssay,77.09777460304062,40,1.9274443650760156,STREET
1132417092,1130920474,Bernardo Houssay,74.86572222712262,40,1.8716430556780654,STREET
1132417094,1132417125,Ing. Julio Balloffet,177.46953080516232,40,4.436738270129058,STREET
1132417094,1130920375,Ing. Eduardo Baglietto,64.82606501200824,40,1.6206516253002061,STREET
1132417094,1132417091,Ing. Eduardo Baglietto,63.143306128055414,40,1.5785826532013854,STREET
1132417097,1132417128,12 de Febrero,54.55742500435293,40,1.3639356251088233,STREET
1132417097,1132417087,Melitón Arroyo,26.3082341824224,40,0.65770585456056,STREET
1132417097,1984326335,Melitón Arroyo,27.71081890495673,40,0.6927704726239183,STREET
1132417098,1132417139,Ing. Eduardo Baglietto,57.14372725989306,40,1.4285931814973265,STREET
1132417098,1132417083,Ing. Eduardo Baglietto,58.150397087233486,40,1.4537599271808372,STREET
1132417098,1132417042,Luis Agote,118.09524038581978,40,2.9523810096454945,STREET
1132417098,3777709420,Luis Agote,125.14124162886326,40,3.1285310407215814,STREET
1132417099,1132417134,Dr. Francisco Javier Muñiz,113.96596405070314,40,2.8491491012675785,STREET
1132417099,1132417120,Melitón Arroyo,54.31806923271698,40,1.3579517308179245,STREET
1132417099,1132417012,Melitón Arroyo,52.51329305967163,40,1.3128323264917907,STREET
1132417100,1132417052,Cayetano Alberto Silva,148.2438918704509,40,3.7060972967612726,STREET
1132417100,1132417000,Cayetano Alberto Silva,186.4305354989248,40,4.66076338747312,STREET
1132417100,1132417050,Fernando Fader,75.0705906869474,40,1.876764767173685,STREET
1132417101,1132417054,Peregrina Canto,83.82132397328868,40,2.095533099332217,STREET
1132417101,5775613535,Paso de los Andes,36.026535751662415,55,0.6550279227574984,STREET
1132417101,1132417109,Paso de los Andes,37.01123572928237,55,0.6729315587142249,STREET
1132417102,1132417006,Juan Vucetich,148.42136177855122,40,3.71053404446378,STREET
1132417102,1846904486,Juan Vucetich,57.74764611484004,40,1.443691152871001,STREET
1132417102,1132417100,Fernando Fader,74.28781335044755,40,1.8571953337611888,STREET
1132417103,1132417137,Jacinto Anzorena,86.49213605024245,40,2.1623034012560614,STREET
1132417103,1132417111,Paso de los Andes,14.445618292243875,55,0.262647605313525,STREET
1132417103,1132417037,Paso de los Andes,41.55727197603565,55,0.7555867632006482,STREET
1132417104,1132417008,Ing.  Julio Balloffet,81.55817934961911,40,2.038954483740478,STREET
1132417104,1130920388,Paso de los Andes,67.13757398482774,55,1.2206831633605044,STREET
1132417104,1984326362,Paso de los Andes,51.76276932109215,55,0.9411412603834937,STREET
1132417106,1132417133,Italia,82.91706725061134,40,2.0729266812652836,STREET
1132417106,1132417054,Exequiel Tabanera,21.420668646966387,40,0.5355167161741596,STREET
1132417106,1132417049,Exequiel Tabanera,73.88676683969892,40,1.8471691709924731,STREET
1132417106,1132417109,Italia,85.07624318617032,40,2.126906079654258,STREET
1132417109,1132417060,Italia,90.71548078425046,40,2.2678870196062615,STREET
1132417109,1132417106,Italia,85.07624318617032,40,2.126906079654258,STREET
1132417109,1132417118,Paso de los Andes,61.001257149754274,55,1.1091137663591686,STREET
1132417109,1132417101,Paso de los Andes,37.01123572928237,55,0.6729315587142249,STREET
1132417110,1132417127,Bolivia,71.26703079222382,40,1.7816757698055956,STREET
1132417110,1132417069,Bolivia,64.43415343219912,40,1.6108538358049782,STREET
1132417110,1132417066,Peregrina Canto,114.82998946714946,40,2.8707497366787367,STREET
1132417111,5775613535,Paso de los Andes,24.408960390689213,55,0.443799279830713,STREET
1132417111,1132417103,Paso de los Andes,14.445618292243875,55,0.262647605313525,STREET
1132417111,1132417042,Luis Agote,85.71223327944416,40,2.142805831986104,STREET
1132417112,1132417076,Florentino Ameghino,88.05833219798235,40,2.2014583049495586,STREET
1132417113,1587448528,Provincia de Misiones,147.931203107991,40,3.698280077699775,STREET
1132417113,1132417044,Provincia de Misiones,180.5099686678601,40,4.512749216696503,STREET
1132417113,1132417077,Fernando Fader,76.75361344122126,40,1.9188403360305315,STREET
1132417114,1132417082,Italia,21.456538148035715,40,0.5364134537008929,STREET
1132417114,1132417120,Provincia del Chaco,115.16870857682642,40,2.8792177144206605,STREET
1132417114,1132417033,Italia,44.36405722050587,40,1.1091014305126468,STREET
1132417116,1587448587,Doctor Julio Lemos,120.12353508744097,40,3.003088377186024,STREET
1132417116,1091563086,Jorge Alberto Calle,54.87683510119722,40,1.3719208775299305,STREET
1132417117,1132417082,Chaco,194.140462298134,40,4.85351155745335,STREET
1132417117,1587448549,Fernando Fader,51.50987592152279,40,1.2877468980380697,STREET
1132417118,1984326362,Paso de los Andes,26.604640768707682,55,0.4837207412492306,STREET
1132417118,1132417049,Juan Gualberto Godoy,82.77957556997508,40,2.069489389249377,STREET
1132417118,1132417109,Paso de los Andes,61.001257149754274,55,1.1091137663591686,STREET
1132417119,1132417055,Alpatacal,65.18962592100888,40,1.6297406480252221,STREET
1132417119,1984326337,Bernardo Houssay,55.60439034877724,40,1.3901097587194309,STREET
1132417119,1130920388,Bernardo Houssay,87.54026305379934,40,2.1885065763449836,STREET
1132417120,1132417099,Melitón Arroyo,54.31806923271698,40,1.3579517308179245,STREET
1132417120,1132417114,Provincia del Chaco,115.16870857682642,40,2.8792177144206605,STREET
1132417120,1132417123,Provincia del Chaco,60.6787818054906,40,1.5169695451372651,STREET
1132417121,2455675526,12 de Febrero,117.38116115239036,40,2.934529028809759,STREET
1132417121,2455675508,12 de Febrero,70.65969027250759,40,1.7664922568126897,STREET
1132417121,1587448517,Fernando Fader,94.88013275830362,40,2.3720033189575904,STREET
1132417123,1132417071,Bernardo Houssay,152.95054116293727,40,3.8237635290734318,STREET
1132417123,1132417131,Bernardo Houssay,47.21646554635023,40,1.1804116386587558,STREET
1132417123,1132417120,Provincia del Chaco,60.6787818054906,40,1.5169695451372651,STREET
1132417125,1132417026,Ing. Cesare Cipolletti,64.33850657945389,40,1.6084626644863473,STREET
1132417125,1132417094,Ing. Julio Balloffet,177.46953080516232,40,4.436738270129058,STREET
1132417125,1130920375,"['Bernardo Houssay', 'Ing. Cesare Cipolletti']",218.13572706234623,40,5.453393176558656,STREET
1132417126,1132417003,Italia,79.94285825998688,40,1.998571456499672,STREET
1132417126,1132417058,Italia,76.51291763677686,40,1.9128229409194215,STREET
1132417126,1132417149,Bahía Blanca,191.0201504576621,40,4.775503761441553,STREET
1132417127,1984326373,Italia,59.50033753426316,40,1.487508438356579,STREET
1132417127,1132417110,Bolivia,71.26703079222382,40,1.7816757698055956,STREET
1132417127,1132417044,Italia,75.11679534888269,40,1.8779198837220672,STREET
1132417127,1130920469,Bolivia,177.12646761973977,40,4.428161690493495,STREET
1132417128,1132417056,Callejón Ortiz,140.21742060131714,40,3.5054355150329286,STREET
1132417128,1132417058,12 de Febrero,52.67480815317444,40,1.316870203829361,STREET
1132417128,1132417097,12 de Febrero,54.55742500435293,40,1.3639356251088233,STREET
1132417128,1132417150,Callejón Ortiz,157.20832253760273,40,3.9302080634400682,STREET
1132417129,1132417076,Perú,88.92901801937987,40,2.2232254504844966,STREET
1132417129,3771370969,"['Callejón Ortiz', 'Manuel Belgrano']",138.04650592279103,40,3.4511626480697757,STREET
1132417130,1587448562,Cnel. Juan Esteban Rodríguez,148.83496058315842,40,3.7208740145789605,STREET
1132417130,1132417078,Cnel. Juan Esteban Rodríguez,193.5963185472598,40,4.839907963681496,STREET
1132417130,1132417117,Fernando Fader,76.98491527974096,40,1.924622881993524,STREET
1132417131,1132417123,Bernardo Houssay,47.21646554635023,40,1.1804116386587558,STREET
1132417131,1130920337,Bernardo Houssay,51.40463251808783,40,1.2851158129521958,STREET
1132417131,1132417033,José Gervasio Artigas,172.79030181600453,40,4.319757545400114,STREET
1132417133,1132417106,Italia,82.91706725061134,40,2.0729266812652836,STREET
1132417133,1132417139,Italia,37.95523339955147,40,0.9488808349887867,STREET
1132417133,1132417051,Ing. Eduardo Baglietto,47.8815437259606,40,1.1970385931490148,STREET
1132417134,1132417078,Italia,44.078709355186845,40,1.1019677338796712,STREET
1132417134,1132417082,Italia,32.30161374533779,40,0.8075403436334447,STREET
1132417134,1132417099,Dr. Francisco Javier Muñiz,113.96596405070314,40,2.8491491012675785,STREET
1132417135,1132417066,Alpatacal,6.986936044854163,40,0.17467340112135407,STREET
1132417135,1132417101,Peregrina Canto,88.3019246724795,40,2.2075481168119877,STREET
1132417136,1132417041,Bahía Blanca,88.42712216237507,40,2.2106780540593767,STREET
1132417136,1984326324,Bernardo Houssay,54.94972072457718,40,1.3737430181144297,STREET
1132417136,1130920489,Bernardo Houssay,72.92396320290442,40,1.8230990800726103,STREET
1132417137,1132417017,Alpatacal,41.876466934926796,40,1.0469116733731698,STREET
1132417137,1132417069,Jacinto Anzorena,114.69920261247134,40,2.8674800653117836,STREET
1132417139,1132417133,Italia,37.95523339955147,40,0.9488808349887867,STREET
1132417139,1112443238,Italia,131.83064804080243,40,3.2957662010200606,STREET
1132417139,1132417098,Ing. Eduardo Baglietto,57.14372725989306,40,1.4285931814973265,STREET
1132417140,1130920474,Bernardo Houssay,71.12185107097012,40,1.778046276774253,STREET
1132417140,1130920469,Bernardo Houssay,73.37878301557454,40,1.8344695753893636,STREET
1132417140,1132417044,Provincia de Misiones,173.20749888009777,40,4.330187472002445,STREET
1132417142,1132417130,Fernando Fader,55.27470185285259,40,1.3818675463213146,STREET
1132417142,1132417034,Doctor Julio Lemos,192.80159853624852,40,4.820039963406213,STREET
1132417143,1132417049,Juan Gualberto Godoy,69.84751218976061,40,1.7461878047440151,STREET
1132417143,1132417091,Ing. Eduardo Baglietto,25.33325007583192,40,0.633331251895798,STREET
1132417143,1132417051,Ing. Eduardo Baglietto,40.707139102359264,40,1.0176784775589816,STREET
1132417144,1132417008,Exequiel Tabanera,67.46691047648716,40,1.6866727619121789,STREET
1132417144,1130920375,Bernardo Houssay,50.3353864402439,40,1.2583846610060976,STREET
1132417144,1130920388,Bernardo Houssay,80.20397253434069,40,2.0050993133585173,STREET
1132417145,1132417050,Juan Martínez de Rozas,148.08276989909683,40,3.7020692474774206,STREET
1132417145,1587448528,Justo Santa María de Oro,72.73670269899712,40,1.818417567474928,STREET
1132417145,1089201233,Juan Martínez de Rozas,119.45649715349991,40,2.9864124288374976,STREET
1132417145,1132417052,Justo Santa María de Oro,73.30781441566059,40,1.8326953603915146,STREET
1132417147,1984326334,Francisco Rubilar,55.554600865606396,40,1.38886502164016,STREET
1132417147,1132417041,Melitón Arroyo,74.03292670899359,40,1.8508231677248397,STREET
1132417147,1984326344,Francisco Rubilar,43.99888901213582,40,1.0999722253033954,STREET
1132417149,1132417126,Bahía Blanca,191.0201504576621,40,4.775503761441553,STREET
1132417149,1132417121,Fernando Fader,76.67801888845683,40,1.9169504722114208,STREET
1132417150,1984326344,Francisco Rubilar,10.388039625402971,40,0.2597009906350743,STREET
1132417150,1132417128,Callejón Ortiz,157.20832253760273,40,3.9302080634400682,STREET
1132417150,1132417003,Francisco Rubilar,50.43224740750215,40,1.2608061851875538,STREET
1132431343,1941519936,Vendimiadores,24.675897640563626,40,0.6168974410140906,STREET
1132431343,437560061,Vendimiadores,68.62677970587858,40,1.7156694926469644,STREET
1132431343,1089647557,El Parral,134.72066676018946,40,3.3680166690047364,STREET
1132443806,1132443807,Río Blanco,70.35802640039827,40,1.758950660009957,STREET
1132443806,1132443852,Los Papagallos,58.42223663440206,40,1.4605559158600516,STREET
1132443806,1941556886,Los Papagallos,19.683482396162145,40,0.4920870599040536,STREET
1132443807,1132443834,Río Blanco,55.52492103782179,40,1.3881230259455448,STREET
1132443807,1132443806,Río Blanco,70.35802640039827,40,1.758950660009957,STREET
1132443807,1941556886,"['Laguna Blanca', 'Los Papagallos', 'Las Pircas']",310.29782153233896,40,7.757445538308474,STREET
1132443809,1132515855,Potrerillos,14.802980854229098,40,0.37007452135572744,STREET
1132443809,2595626243,Cristo Redentor,111.46303030746368,40,2.786575757686592,STREET
1132443809,2595626242,Cristo Redentor,57.59070151656555,40,1.4397675379141388,STREET
1132443812,1132443840,Potrerillos,56.40306185123635,40,1.4100765462809088,STREET
1132443812,1132443815,Potrerillos,56.30048253634738,40,1.4075120634086846,STREET
1132443812,1132443814,Llancanelo,56.657775944631865,40,1.4164443986157966,STREET
1132443814,1132443831,Laguna del Diamante,45.14928804398888,40,1.128732201099722,STREET
1132443814,1132443812,Llancanelo,56.657775944631865,40,1.4164443986157966,STREET
1132443814,1132443834,"['Llancanelo', 'Laguna Blanca', 'Santa María']",332.5581276052686,40,8.313953190131716,STREET
1132443815,1132443812,Potrerillos,56.30048253634738,40,1.4075120634086846,STREET
1132443815,1132443855,Potrerillos,71.22810762051422,40,1.7807026905128556,STREET
1132443815,1132515851,Tolosa,118.68225353779415,40,2.967056338444854,STREET
1132443821,1132515803,Avenida Cooperativa,64.38087743900454,40,1.6095219359751134,STREET
1132443821,1132443855,Avenida Gran Capitán Este,225.34383576514793,40,5.633595894128698,STREET
1132443821,4985902050,Avenida Gran Capitán Este,61.516342371115904,40,1.5379085592778976,STREET
1132443822,1132443846,Laguna del Diamante,58.05303549610022,40,1.4513258874025055,STREET
1132443822,1132515790,Tolosa,263.3650151860315,40,6.5841253796507875,STREET
1132443822,1132443831,Laguna del Diamante,45.024455290697226,40,1.1256113822674307,STREET
1132443829,1941556897,Potrerillos,69.26499793618208,40,1.731624948404552,STREET
1132443829,1132443852,Potrerillos,65.97657057671692,40,1.649414264417923,STREET
1132443829,1132516028,Cordón del Plata Sur,114.49526012414134,40,2.8623815031035336,STREET
1132443829,1941556884,Cordón del Plata Sur,79.4063583603516,40,1.9851589590087901,STREET
1132443831,1132443814,Laguna del Diamante,45.14928804398888,40,1.128732201099722,STREET
1132443831,1132443822,Laguna del Diamante,45.024455290697226,40,1.1256113822674307,STREET
1132443831,1132515747,Huanacache,199.53173715016598,40,4.988293428754149,STREET
1132443833,1941556895,Potrerillos,52.46766270661262,40,1.3116915676653156,STREET
1132443833,3460831447,Potrerillos,57.79515762482426,40,1.4448789406206066,STREET
1132443833,1941556890,El Plumerillo,58.18348825910725,40,1.4545872064776812,STREET
1132443833,3460831448,"['Ejército de los Andes', 'El Plumerillo']",123.78291111663287,40,3.094572777915822,STREET
1132443834,1132443840,Santa María,57.40005798228029,40,1.4350014495570071,STREET
1132443834,1132443807,Río Blanco,55.52492103782179,40,1.3881230259455448,STREET
1132443834,1132443814,"['Laguna Blanca', 'Santa María', 'Llancanelo']",332.5581276052686,40,8.313953190131716,STREET
1132443840,1132443834,Santa María,57.40005798228029,40,1.4350014495570071,STREET
1132443840,1132515784,Potrerillos,51.49422531189205,40,1.2873556327973013,STREET
1132443840,1132443812,Potrerillos,56.40306185123635,40,1.4100765462809088,STREET
1132443841,1132443846,Avenida Gran Capitán Este,157.10037376876068,40,3.927509344219017,STREET
1132443841,1132515710,Avenida Gran Capitán Este,43.91169597448159,40,1.0977923993620398,STREET
1132443845,1132515823,Avenida Cooperativa,69.47726750481505,40,1.7369316876203762,STREET
1132443845,1132515830,Avenida Cooperativa,45.63705835411409,40,1.1409264588528523,STREET
1132443845,1132516028,Cordón del Plata Sur,66.88917218017137,40,1.6722293045042842,STREET
1132443846,1132443822,Laguna del Diamante,58.05303549610022,40,1.4513258874025055,STREET
1132443846,1132443855,Avenida Gran Capitán Este,56.204837638529376,40,1.4051209409632344,STREET
1132443846,1132443841,Avenida Gran Capitán Este,157.10037376876068,40,3.927509344219017,STREET
