node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1745669262,-32.8571299,-68.8214221,Interseccion,Point
1745669264,-32.8571534,-68.8152594,Interseccion,Point
1745669267,-32.8570435,-68.8641383,Interseccion,Point
1745669270,-32.8571284,-68.8615529,Interseccion,Point
1745669272,-32.8572717,-68.8090103,Interseccion,Point
1745669274,-32.8572503,-68.8670844,Interseccion,Point
1745669282,-32.8574049,-68.8180404,Interseccion,Point
1745669285,-32.8573868,-68.8634778,Interseccion,Point
1745669289,-32.8574587,-68.8635562,Interseccion,Point
1745669291,-32.8574868,-68.8077108,Interseccion,Point
1745669292,-32.8574676,-68.8138505,Interseccion,Point
1745669293,-32.8574837,-68.8686796,Interseccion,Point
1745669296,-32.8575984,-68.8194121,Interseccion,Point
1745669297,-32.8576679,-68.8170391,Interseccion,Point
1745669299,-32.8576063,-68.8665882,Interseccion,Point
1745669300,-32.8576018,-68.8620284,Interseccion,Point
1745669301,-32.8577584,-68.8187711,Interseccion,Point
1745669305,-32.8578392,-68.8091765,Interseccion,Point
1745669307,-32.8578349,-68.8593173,Interseccion,Point
1745669311,-32.8578406,-68.8431497,Interseccion,Point
1745669312,-32.8580413,-68.8155582,Interseccion,Point
1745669326,-32.8580027,-68.8687313,Interseccion,Point
1745669327,-32.8580152,-68.8660222,Interseccion,Point
1745669329,-32.8580332,-68.8444465,Interseccion,Point
1745669330,-32.8581351,-68.8079422,Interseccion,Point
1745669331,-32.8580738,-68.8447349,Interseccion,Point
1745669333,-32.8583091,-68.8093332,Interseccion,Point
1745669334,-32.8583599,-68.8141523,Interseccion,Point
1745669335,-32.8583718,-68.866472,Interseccion,Point
1745669337,-32.8583926,-68.8654992,Interseccion,Point
1745669339,-32.8584583,-68.8673356,Interseccion,Point
1745669341,-32.8584112,-68.8592929,Interseccion,Point
1745669344,-32.858523,-68.8173995,Interseccion,Point
1745669346,-32.8584267,-68.8597234,Interseccion,Point
1745669348,-32.8584343,-68.8598679,Interseccion,Point
1745669354,-32.8584557,-68.8604432,Interseccion,Point
1745669356,-32.8584704,-68.8608206,Interseccion,Point
1745669367,-32.8584807,-68.8610239,Interseccion,Point
1745669369,-32.8585003,-68.8615874,Interseccion,Point
1745669373,-32.858511,-68.8687808,Interseccion,Point
1745669376,-32.8585127,-68.861883,Interseccion,Point
1745669379,-32.858523,-68.8621417,Interseccion,Point
1745669381,-32.858547,-68.8627464,Interseccion,Point
1745669383,-32.8585774,-68.8633384,Interseccion,Point
1745669384,-32.8586004,-68.8081108,Interseccion,Point
1745669386,-32.8586092,-68.8639065,Interseccion,Point
1745669387,-32.8586874,-68.8099912,Interseccion,Point
1745669388,-32.8586241,-68.8641856,Interseccion,Point
1745669390,-32.8586422,-68.8647759,Interseccion,Point
1745669391,-32.8586451,-68.865156,Interseccion,Point
1745669392,-32.8588005,-68.809509,Interseccion,Point
1745669396,-32.8587905,-68.8668771,Interseccion,Point
1745669397,-32.8588882,-68.8158437,Interseccion,Point
1745669398,-32.8587914,-68.8432221,Interseccion,Point
1745669399,-32.8588128,-68.8588453,Interseccion,Point
1745669412,-32.8588184,-68.8442467,Interseccion,Point
1745669413,-32.858843,-68.867714,Interseccion,Point
1745669415,-32.8588479,-68.8648583,Interseccion,Point
1745669425,-32.8590895,-68.8082852,Interseccion,Point
1745669426,-32.8590563,-68.8694925,Interseccion,Point
1745669429,-32.8591123,-68.8664312,Interseccion,Point
1745669430,-32.8590974,-68.8688436,Interseccion,Point
1745669433,-32.8591907,-68.8101538,Interseccion,Point
1745669434,-32.8592026,-68.8144326,Interseccion,Point
1745669435,-32.859197,-68.8643552,Interseccion,Point
1745669439,-32.8591938,-68.8681138,Interseccion,Point
1745669447,-32.8594058,-68.865986,Interseccion,Point
1745669469,-32.8595659,-68.8084481,Interseccion,Point
1745669472,-32.8595324,-68.8695395,Interseccion,Point
1745669476,-32.8596297,-68.868166,Interseccion,Point
1745669479,-32.8597062,-68.8677714,Interseccion,Point
1745669487,-32.8596272,-68.863713,Interseccion,Point
1745669491,-32.8596939,-68.8609465,Interseccion,Point
1745669496,-32.8597577,-68.865495,Interseccion,Point
1745669503,-32.8598818,-68.8624538,Interseccion,Point
1745669509,-32.8601004,-68.8603339,Interseccion,Point
1745669511,-32.8599436,-68.8632671,Interseccion,Point
1745669514,-32.8600505,-68.8696069,Interseccion,Point
1745669516,-32.8600705,-68.8673857,Interseccion,Point
1745669518,-32.8600509,-68.8587789,Interseccion,Point
1745669521,-32.8601568,-68.8682296,Interseccion,Point
1745669549,-32.8600666,-68.8592349,Interseccion,Point
1745669553,-32.8600824,-68.859774,Interseccion,Point
1745669558,-32.8601151,-68.8609222,Interseccion,Point
1745669559,-32.8601172,-68.8611631,Interseccion,Point
1745669560,-32.8601188,-68.8649959,Interseccion,Point
1745669561,-32.8601815,-68.862019,Interseccion,Point
1745669563,-32.8602994,-68.8411651,Interseccion,Point
1745669564,-32.8602557,-68.8628214,Interseccion,Point
1745669565,-32.8604127,-68.866939,Interseccion,Point
1745669571,-32.8604792,-68.864468,Interseccion,Point
1745669574,-32.8605068,-68.861575,Interseccion,Point
1745669576,-32.8605422,-68.8696613,Interseccion,Point
1745669584,-32.8607486,-68.8664871,Interseccion,Point
1745669588,-32.8607928,-68.8640149,Interseccion,Point
1745669590,-32.8609635,-68.8658265,Interseccion,Point
1745669614,-32.8611355,-68.8635446,Interseccion,Point
1745669623,-32.8612093,-68.8684531,Interseccion,Point
1745669625,-32.8611859,-68.8664106,Interseccion,Point
1745669627,-32.8613416,-68.8653237,Interseccion,Point
1745669628,-32.8616287,-68.8697851,Interseccion,Point
1745669630,-32.8615589,-68.8610264,Interseccion,Point
1745669631,-32.86167,-68.8648619,Interseccion,Point
1745669634,-32.8617201,-68.8684968,Interseccion,Point
1745669635,-32.8617995,-68.8679215,Interseccion,Point
1745669636,-32.8620091,-68.864385,Interseccion,Point
1745669639,-32.8622302,-68.8690538,Interseccion,Point
1745669640,-32.862262,-68.8685357,Interseccion,Point
1745669641,-32.8623192,-68.8679095,Interseccion,Point
1745669649,-32.8628187,-68.8678969,Interseccion,Point
1745669652,-32.8633082,-68.8678844,Interseccion,Point
1745669654,-32.8633441,-68.8685253,Interseccion,Point
1745669655,-32.8639032,-68.8692403,Interseccion,Point
1745669666,-32.884616,-68.8903508,Interseccion,Point
1745670113,-32.9143206,-68.8579679,Interseccion,Point
1745670119,-32.9143485,-68.8587077,Interseccion,Point
1745670149,-32.9228905,-68.8784071,Interseccion,Point
1745670151,-32.9236862,-68.8695814,Interseccion,Point
1745670173,-32.9244957,-68.8714628,Interseccion,Point
1745670178,-32.924636,-68.8690523,Interseccion,Point
1745670180,-32.9248046,-68.871264,Interseccion,Point
1745670182,-32.9250501,-68.8711816,Interseccion,Point
1745670185,-32.9252051,-68.8760407,Interseccion,Point
1745670187,-32.9255742,-68.8753642,Interseccion,Point
1745670189,-32.9260505,-68.8752193,Interseccion,Point
1745670199,-32.9283953,-68.8902433,Interseccion,Point
1745670200,-32.9284052,-68.8909068,Interseccion,Point
1745670202,-32.9284121,-68.89148,Interseccion,Point
1745670205,-32.9284143,-68.8922601,Interseccion,Point
1745670207,-32.928415,-68.8929122,Interseccion,Point
1745670214,-32.9298701,-68.8894741,Interseccion,Point
1745670218,-32.9301367,-68.8901157,Interseccion,Point
1745670221,-32.9302897,-68.8908381,Interseccion,Point
1745670229,-32.930395,-68.8916734,Interseccion,Point
1745670239,-32.9305365,-68.8926473,Interseccion,Point
1745670250,-32.9308884,-68.8891343,Interseccion,Point
1745670252,-32.9311968,-68.8897357,Interseccion,Point
1745670253,-32.9311711,-68.8927354,Interseccion,Point
1745670257,-32.9314759,-68.8903335,Interseccion,Point
1745670261,-32.9318071,-68.8910553,Interseccion,Point
1745670263,-32.9320682,-68.8928559,Interseccion,Point
1745670266,-32.9320682,-68.8916058,Interseccion,Point
1745670267,-32.9323317,-68.8921488,Interseccion,Point
1745670292,-32.9338426,-68.8969432,Interseccion,Point
1746891978,-32.8487911,-68.7948176,Interseccion,Point
1746891995,-32.8543497,-68.7913193,Interseccion,Point
1746892005,-32.8562015,-68.7959707,Interseccion,Point
1746892010,-32.8574418,-68.7971981,Interseccion,Point
1746892018,-32.8587486,-68.7998056,Interseccion,Point
1746892028,-32.8609793,-68.8039683,Interseccion,Point
1746892031,-32.8611566,-68.8055697,Interseccion,Point
1746892038,-32.8619094,-68.8086677,Interseccion,Point
1746970014,-32.8659923,-68.8033689,Interseccion,Point
1746970021,-32.8669263,-68.806987,Interseccion,Point
1746970028,-32.8710508,-68.808557,Interseccion,Point
1747034233,-32.8474528,-68.7916403,Interseccion,Point
1747034248,-32.8485737,-68.791615,Interseccion,Point
1747034269,-32.8550296,-68.7992261,Interseccion,Point
1747034271,-32.8560194,-68.8048262,Interseccion,Point
1747034276,-32.8569156,-68.8049732,Interseccion,Point
1747034316,-32.8715263,-68.8012345,Interseccion,Point
1747034324,-32.872533,-68.8015964,Interseccion,Point
1747034326,-32.8726587,-68.8009378,Interseccion,Point
1747034328,-32.872879,-68.7998045,Interseccion,Point
1747034332,-32.873159,-68.7982445,Interseccion,Point
1747034349,-32.8736442,-68.7983638,Interseccion,Point
1747034354,-32.873946,-68.796416,Interseccion,Point
1747034355,-32.8740992,-68.7984727,Interseccion,Point
1747034357,-32.8744276,-68.7965348,Interseccion,Point
1747034358,-32.874563,-68.7985912,Interseccion,Point
1747034361,-32.8748896,-68.7966489,Interseccion,Point
1747034364,-32.8749925,-68.8017983,Interseccion,Point
1747034365,-32.8750204,-68.798696,Interseccion,Point
1747034367,-32.8753246,-68.8003968,Interseccion,Point
1747034369,-32.8753568,-68.7967642,Interseccion,Point
1747034371,-32.8755025,-68.7997277,Interseccion,Point
1747034375,-32.8756843,-68.7986671,Interseccion,Point
1747034390,-32.8757541,-68.7981181,Interseccion,Point
1747034392,-32.8758374,-68.797531,Interseccion,Point
1747034394,-32.8759146,-68.7969008,Interseccion,Point
1747034397,-32.8761763,-68.8106993,Interseccion,Point
1747034398,-32.8761792,-68.7954765,Interseccion,Point
1747034399,-32.8762497,-68.8100858,Interseccion,Point
1747034400,-32.8763263,-68.7969761,Interseccion,Point
1747034402,-32.8763266,-68.8094376,Interseccion,Point
1747034404,-32.8764351,-68.7938542,Interseccion,Point
1747034407,-32.8765514,-68.7957382,Interseccion,Point
1747034409,-32.876661,-68.8009969,Interseccion,Point
1747034411,-32.8767278,-68.8003741,Interseccion,Point
1747034413,-32.8767677,-68.797077,Interseccion,Point
1747034417,-32.8768458,-68.7992731,Interseccion,Point
1747034419,-32.876879,-68.7940008,Interseccion,Point
1747034431,-32.8769473,-68.7985612,Interseccion,Point
1747034432,-32.8769557,-68.7960071,Interseccion,Point
1747034434,-32.8770448,-68.7978728,Interseccion,Point
1747034438,-32.8772096,-68.7971725,Interseccion,Point
1747034442,-32.8772025,-68.8005941,Interseccion,Point
1747034446,-32.8773302,-68.796623,Interseccion,Point
1747034448,-32.877364,-68.7995368,Interseccion,Point
1747034450,-32.8774083,-68.7963039,Interseccion,Point
1747034452,-32.8774625,-68.7960649,Interseccion,Point
1747034456,-32.8776126,-68.7954895,Interseccion,Point
1747034458,-32.8777045,-68.7949089,Interseccion,Point
1747034460,-32.8776869,-68.8008516,Interseccion,Point
1747034472,-32.8776984,-68.7973474,Interseccion,Point
1747034473,-32.8777609,-68.7943033,Interseccion,Point
1747034474,-32.8778195,-68.7937279,Interseccion,Point
1747034475,-32.8778464,-68.7997949,Interseccion,Point
1747034483,-32.8779486,-68.7929879,Interseccion,Point
1747034490,-32.8781506,-68.8017384,Interseccion,Point
1747034492,-32.8781907,-68.7975133,Interseccion,Point
1747034497,-32.8782198,-68.8011118,Interseccion,Point
1747034499,-32.8782664,-68.7911701,Interseccion,Point
1747034501,-32.8783738,-68.8000471,Interseccion,Point
1747034507,-32.8784587,-68.7994797,Interseccion,Point
1747034526,-32.8785117,-68.7931913,Interseccion,Point
1747034528,-32.8785474,-68.7988622,Interseccion,Point
1747034532,-32.8786319,-68.7982606,Interseccion,Point
1747034536,-32.8787188,-68.7976888,Interseccion,Point
1747034538,-32.8788056,-68.8020022,Interseccion,Point
1747034540,-32.8788503,-68.7913306,Interseccion,Point
1747034543,-32.8788447,-68.7971103,Interseccion,Point
1747034549,-32.8789709,-68.796551,Interseccion,Point
1747034552,-32.879064,-68.7933783,Interseccion,Point
1747034555,-32.8791023,-68.7959748,Interseccion,Point
1747034562,-32.8792331,-68.7954114,Interseccion,Point
1747034565,-32.8793601,-68.7948678,Interseccion,Point
1747034575,-32.8794094,-68.7914894,Interseccion,Point
1747034586,-32.8794811,-68.7943473,Interseccion,Point
1747034588,-32.8796224,-68.7935698,Interseccion,Point
1747034590,-32.8797385,-68.7929338,Interseccion,Point
1747034598,-32.8798607,-68.7992863,Interseccion,Point
1747034601,-32.8799084,-68.802459,Interseccion,Point
1747034604,-32.8799606,-68.7945162,Interseccion,Point
1747034607,-32.8799933,-68.8017921,Interseccion,Point
1747034611,-32.8799581,-68.7986796,Interseccion,Point
1747034614,-32.8800465,-68.8006053,Interseccion,Point
1747034617,-32.8799747,-68.7916393,Interseccion,Point
1747034624,-32.8800483,-68.7981182,Interseccion,Point
1747034630,-32.8801338,-68.8000015,Interseccion,Point
1747034632,-32.8801399,-68.8006393,Interseccion,Point
1747034634,-32.8800786,-68.7910697,Interseccion,Point
1747034638,-32.8801435,-68.7975249,Interseccion,Point
1747034656,-32.8802192,-68.7994051,Interseccion,Point
1747034663,-32.8802305,-68.7930826,Interseccion,Point
1747034666,-32.880236,-68.7969495,Interseccion,Point
1747034672,-32.8803285,-68.7963736,Interseccion,Point
1747034675,-32.8804186,-68.7958126,Interseccion,Point
1747034685,-32.8804609,-68.7918479,Interseccion,Point
1747034687,-32.8804515,-68.7946643,Interseccion,Point
1747034692,-32.8805053,-68.7952727,Interseccion,Point
1747034695,-32.8805786,-68.7912207,Interseccion,Point
1747034696,-32.880596,-68.7947078,Interseccion,Point
1747034699,-32.8807134,-68.7932288,Interseccion,Point
1747034701,-32.8807031,-68.8008213,Interseccion,Point
1747034723,-32.8809385,-68.7919849,Interseccion,Point
1747034726,-32.8809567,-68.7990414,Interseccion,Point
1747034731,-32.8810169,-68.7948347,Interseccion,Point
1747034733,-32.8811354,-68.7913782,Interseccion,Point
1747034734,-32.8811287,-68.7978394,Interseccion,Point
1747034737,-32.8812062,-68.7972903,Interseccion,Point
1747034739,-32.8812437,-68.7933892,Interseccion,Point
1747034747,-32.8812918,-68.7966899,Interseccion,Point
1747034755,-32.8813717,-68.7961292,Interseccion,Point
1747034756,-32.881439,-68.792128,Interseccion,Point
1747034759,-32.8814516,-68.7955746,Interseccion,Point
1747034760,-32.8815379,-68.7914921,Interseccion,Point
1747034763,-32.8815335,-68.7949937,Interseccion,Point
1747034766,-32.8817403,-68.7935426,Interseccion,Point
1747503454,-32.8458307,-68.8467085,Interseccion,Point
1747503456,-32.8502618,-68.8466301,Interseccion,Point
1747503457,-32.8516601,-68.8498887,Interseccion,Point
1747503458,-32.8517153,-68.8533528,Interseccion,Point
1747503459,-32.8518021,-68.8558264,Interseccion,Point
1747503462,-32.8527248,-68.8498512,Interseccion,Point
1747503464,-32.8527372,-68.850503,Interseccion,Point
1747503466,-32.8527811,-68.8532951,Interseccion,Point
1747503467,-32.8530793,-68.8563126,Interseccion,Point
1747503471,-32.8530953,-68.8557779,Interseccion,Point
1747503480,-32.8535305,-68.8480743,Interseccion,Point
1747503483,-32.8537297,-68.8463576,Interseccion,Point
1747503485,-32.8537953,-68.8503738,Interseccion,Point
1747503489,-32.8540328,-68.8480166,Interseccion,Point
1747503502,-32.8542235,-68.8503187,Interseccion,Point
1747503503,-32.8543099,-68.8556448,Interseccion,Point
1747503504,-32.8543223,-68.8562883,Interseccion,Point
1747503505,-32.8543337,-68.8569053,Interseccion,Point
1747503506,-32.8543443,-68.8574757,Interseccion,Point
1747503507,-32.8543545,-68.8580431,Interseccion,Point
1747503508,-32.8543662,-68.8586837,Interseccion,Point
1747503523,-32.8556859,-68.8562457,Interseccion,Point
1747503524,-32.8557307,-68.8586272,Interseccion,Point
1747503528,-32.8557832,-68.8457224,Interseccion,Point
1747503544,-32.8560223,-68.848042,Interseccion,Point
1747503546,-32.8560584,-68.8485785,Interseccion,Point
1747503547,-32.8561124,-68.8492236,Interseccion,Point
1747503548,-32.8561598,-68.8498177,Interseccion,Point
1747503555,-32.8566926,-68.8498727,Interseccion,Point
1747503556,-32.856749,-68.8505043,Interseccion,Point
1747503557,-32.8567908,-68.8510193,Interseccion,Point
1747503559,-32.8569754,-68.8557252,Interseccion,Point
1747503560,-32.8569863,-68.8562126,Interseccion,Point
1747503561,-32.8570001,-68.8568284,Interseccion,Point
1747503563,-32.8570133,-68.8574131,Interseccion,Point
1747503564,-32.8570262,-68.8579894,Interseccion,Point
1747503578,-32.8570397,-68.8585939,Interseccion,Point
1747503589,-32.8573879,-68.8473344,Interseccion,Point
1747503591,-32.8574069,-68.8476075,Interseccion,Point
1747503594,-32.8574542,-68.8482003,Interseccion,Point
1747503595,-32.8575038,-68.8487904,Interseccion,Point
1747503596,-32.8575454,-68.8493925,Interseccion,Point
1747503599,-32.8575849,-68.8499478,Interseccion,Point
1747503602,-32.8576344,-68.8505821,Interseccion,Point
1747503604,-32.8577843,-68.8523269,Interseccion,Point
1747503605,-32.857844,-68.8531651,Interseccion,Point
1747503606,-32.8578941,-68.8539017,Interseccion,Point
1747503607,-32.8578923,-68.8639976,Interseccion,Point
1747503619,-32.8579296,-68.8546886,Interseccion,Point
1747503621,-32.8579911,-68.8481696,Interseccion,Point
1747503626,-32.8580997,-68.8499317,Interseccion,Point
1747503644,-32.858387,-68.8465655,Interseccion,Point
1747503648,-32.8584602,-68.8475257,Interseccion,Point
1747503649,-32.8584996,-68.8481158,Interseccion,Point
1747503650,-32.8585391,-68.8489755,Interseccion,Point
1747503661,-32.8585852,-68.849878,Interseccion,Point
1747503665,-32.8585616,-68.8631128,Interseccion,Point
1747503668,-32.8587013,-68.8514552,Interseccion,Point
1747503671,-32.8587565,-68.8522799,Interseccion,Point
1747503676,-32.8588015,-68.8531384,Interseccion,Point
1747503677,-32.8588274,-68.8538262,Interseccion,Point
1747503679,-32.8588725,-68.8547798,Interseccion,Point
1747503683,-32.8588962,-68.8556702,Interseccion,Point
1747503685,-32.8589176,-68.8561638,Interseccion,Point
1747503687,-32.8589395,-68.8567737,Interseccion,Point
1747503689,-32.8589578,-68.8579452,Interseccion,Point
